Code,Description
AFR,Africa
ANZ,"Australia, New Zealand & Oceania"
ASI,East Asia
BRA,Brazil
CAN,Canada
CHN,China
EUR,European Union+
IDZ,Indonesia
IND,India
JPN,Japan
KOR,South Korea
LAM,Latin America
MES,Middle East
MEX,Mexico
REA,Rest of Asia
ROE,Eastern Europe and Central Asia
RUS,Russia
USA,USA
